Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,MultiStream,44.417088,acc: 64.126,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,16.1355,acc: 80.676,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,62.19403,acc: 80.676,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,501.028104,acc: 80.676,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,Offline,82.6324,acc: 71.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,12.13452,acc: 71.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,97.766344,acc: 71.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,Offline,702.372,acc: 55.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,SingleStream,1.432267,acc: 55.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,MultiStream,11.508984,acc: 55.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,Offline,303.797,acc: 64.346,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,SingleStream,3.312529,acc: 64.346,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,MultiStream,27.365224,acc: 64.346,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,Offline,1012.14,acc: 58.402,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,SingleStream,0.996077,acc: 58.402,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,MultiStream,8.127304,acc: 58.402,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,408.981,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,2.459423,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,19.913984,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,Offline,1278.87,acc: 49.478,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,SingleStream,0.787167,acc: 49.478,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,MultiStream,6.39736,acc: 49.478,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,Offline,1679.6,acc: 42.310,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,SingleStream,0.602004,acc: 42.310,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,MultiStream,4.843416,acc: 42.310,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,Offline,1431.38,acc: 52.172,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,0.707821,acc: 52.172,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,5.791088,acc: 52.172,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,565.534,acc: 50.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,1.776189,acc: 50.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,14.278248,acc: 50.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,326.109,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,3.073305,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,24.705456,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,190.511,acc: 68.242,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,5.272194,acc: 68.242,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,42.560872,acc: 68.242,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,691.553,acc: 63.332,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,1.459856,acc: 63.332,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,11.947056,acc: 63.332,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,736.01,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,1.371012,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,11.145784,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,Offline,2738.88,acc: 44.116,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,SingleStream,0.374166,acc: 44.116,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,MultiStream,3.044176,acc: 44.116,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,505.64,acc: 64.038,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,1.991042,acc: 64.038,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,16.131712,acc: 64.038,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,76.4165,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,SingleStream,13.102948,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
