Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,941.338,acc: 68.336,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,1.547897,acc: 58.398,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,12.447528,acc: 58.398,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,664.993,acc: 58.398,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,2.875403,acc: 67.458,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,MultiStream,23.092512,acc: 67.458,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,Offline,350.53,acc: 67.458,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,SingleStream,3.362661,acc: 70.122,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,MultiStream,26.977432,acc: 70.122,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,Offline,303.452,acc: 70.122,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,SingleStream,2.108171,acc: 62.308,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,MultiStream,16.923608,acc: 62.308,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,Offline,477.829,acc: 62.308,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,1.873624,acc: 63.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,15.46348,acc: 63.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,535.065,acc: 63.664,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,SingleStream,0.572087,acc: 56.988,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,MultiStream,4.635688,acc: 56.988,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,Offline,1762.65,acc: 56.988,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,0.765708,acc: 56.674,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,MultiStream,6.162928,acc: 56.674,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,Offline,1346,acc: 56.674,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,SingleStream,3.558496,acc: 75.760,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,MultiStream,28.66184,acc: 75.760,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,Offline,281.478,acc: 75.760,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,SingleStream,1.570588,acc: 66.036,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,MultiStream,12.652152,acc: 66.036,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,Offline,655.146,acc: 66.036,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,5.329316,acc: 70.626,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,42.8168,acc: 70.626,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,Offline,187.746,acc: 70.626,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,3.203921,acc: 70.428,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,26.43864,acc: 70.428,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,312.551,acc: 70.428,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,3.214764,acc: 70.740,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,25.841064,acc: 70.740,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,Offline,311.424,acc: 70.740,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,4.34776,acc: 71.770,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,34.879624,acc: 71.770,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,234.115,acc: 71.770,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,SingleStream,13.435399,acc: 77.542,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,MultiStream,107.768048,acc: 77.542,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,Offline,74.4858,acc: 77.542,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,SingleStream,21.433444,acc: 79.268,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,MultiStream,177.06096,acc: 79.268,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","phoenix_Amd_Am5",phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,Offline,46.6667,acc: 79.268,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"N/A","0",open/GATEOverflow/results/phoenix_Amd_Am5-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
