Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,27.635768,acc: 60.974,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v2-precision_float-0.35-224/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v2-precision_float-0.35-224,resnet,Offline,298.912,acc: 60.974,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v2-precision_float-0.35-224/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.5-128,resnet,SingleStream,1.636742,acc: 57.918,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.5-128/singlestream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.5-128,resnet,MultiStream,13.391544,acc: 57.918,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.5-128/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.5-128,resnet,Offline,622.321,acc: 57.918,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.5-128/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.75-224,resnet,SingleStream,3.191056,acc: 69.262,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.75-224/singlestream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.75-224,resnet,MultiStream,30.590632,acc: 69.262,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.75-224/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-0.75-224,resnet,Offline,315.747,acc: 69.262,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-0.75-224/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-160,resnet,SingleStream,2.789723,acc: 69.106,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-160/singlestream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-160,resnet,MultiStream,28.802256,acc: 69.106,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-160/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-160,resnet,Offline,360.389,acc: 69.106,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-160/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,4.439141,acc: 71.678,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-224/singlestream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,38.404064,acc: 71.678,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-224/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v1-precision_float-1.0-224,resnet,Offline,226.699,acc: 71.678,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v1-precision_float-1.0-224/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,3.597009,acc: 65.750,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v2-precision_float-0.5-224/singlestream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,29.187304,acc: 65.750,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v2-precision_float-0.5-224/multistream,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","i_0105fe16c85a62b64",aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing,mobilenet-v2-precision_float-0.5-224,resnet,Offline,281.985,acc: 65.750,1,"Neoverse-N1",1,16,"N/A","0",open/GATEOverflow/results/aws_c6g.4xlarge-ctuning_cpp_tflite-cpu-armnn_tflite_vv23.11-using_neon_with_live_preprocessing/mobilenet-v2-precision_float-0.5-224/offline,"armnn_tflite vv23.11","Ubuntu 24.04 (linux-6.8.0-1021-aws-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,SingleStream,61.764112,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/singlestream,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,MultiStream,524.478813,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/multistream,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,Offline,18.3791,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/offline,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,SingleStream,6.94637,acc: 76.456,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/singlestream,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,MultiStream,56.0598,acc: 76.456,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/multistream,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,Offline,144.098,acc: 76.456,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/offline,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,retinanet,retinanet,SingleStream,457.181209,mAP: 37.572,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/retinanet/singlestream,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,retinanet,retinanet,MultiStream,3965.8548,mAP: 37.572,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/retinanet/multistream,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config,retinanet,retinanet,Offline,2.28087,mAP: 37.572,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_i9_rhel9-mlcommons_cpp-cpu-onnxruntime-default_config/retinanet/offline,"onnxruntime","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,185.607163,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,1656.142976,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,6.84025,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,2.892027,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,29.193408,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,373.975,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,6.196571,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,64.82512,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,181.086,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,21.228851,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,191.77836,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,53.616,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,11.016704,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,117.68392,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,Offline,97.8461,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,1.498594,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,14.980848,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,Offline,719.524,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,SingleStream,5.07689,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
